ppm,spectrum
3.43255,0
3.43291,0
3.43328,0
3.43346,0
3.43383,0
3.43401,0
3.43438,0
3.43456,0
3.43493,0
3.43511,0
3.43548,0
3.43566,0
3.43603,0
3.4364,0
3.43658,0
3.43694,0
3.43713,0
3.43749,0
3.43768,0
3.43804,0
3.43823,0
3.43859,0
3.43878,0
3.43914,0
3.43951,0
3.43969,0
3.44006,0
3.44024,0
3.44061,0
3.44079,0
3.44116,0
3.44134,0
3.44171,0
3.44189,0
3.44226,0
3.44262,0
3.44281,0
3.44317,0
3.44336,0
3.44372,0
3.44391,0
3.44427,0
3.44446,0
3.44482,0
3.44501,0
3.44537,0
3.44574,0
3.44592,0
3.44629,0
3.44647,0
3.44684,0
3.44702,0
3.44739,0
3.44757,0
3.44794,0
3.4483,0
3.44849,0
3.44885,0
3.44904,0
3.4494,0
3.44959,0
3.44995,0
3.45014,0
3.4505,0
3.45069,0
3.45105,0
3.45142,0
3.4516,0
3.45197,0
3.45215,0
3.45252,0
3.4527,0
3.45307,0
3.45325,0
3.45362,0
3.4538,0
3.45417,0
3.45453,0
3.45472,0
3.45508,0
3.45527,0
3.45563,0
3.45582,0
3.45618,0
3.45637,0
3.45673,0
3.45692,0
3.45728,0
3.45765,0
3.45783,0
3.4582,0
3.45838,0
3.45875,0
3.45893,0
3.4593,0
3.45948,0
3.45985,0
3.46003,0
3.4604,0
3.46076,0
3.46095,0
3.46131,0
3.4615,0
3.46186,0
3.46205,0
3.46241,0
3.46259,0
3.46296,0
3.46314,0
3.46351,0
3.46388,0
3.46406,0
3.46443,0
3.46461,0
3.46498,0
3.46516,0
3.46553,0
3.46571,0
3.46608,0
3.46626,0
3.46663,0
3.46699,0
3.46718,0
3.46754,0
3.46772,0
3.46809,0
3.46827,0
3.46864,0
3.46882,0
3.46919,0
3.46937,0
3.46974,0
3.47011,0
3.47029,0
3.47066,0
3.47084,0
3.47121,0
3.47139,0
3.47176,0
3.47194,0
3.47231,0
3.47267,0
3.47285,0
3.47322,0
3.4734,0
3.47377,0
3.47395,0
3.47432,0
3.4745,0
3.47487,0
3.47505,0
3.47542,0
3.47579,0
3.47597,0
3.47634,0
3.47652,0
3.47689,0
3.47707,0
3.47744,0
3.47762,0
3.47799,0
3.47817,0
3.47853,0
3.4789,0
3.47908,0
3.47945,0
3.47963,0
3.48,0
3.48018,0
3.48055,0
3.48073,0
3.4811,0
3.48128,0
3.48165,0
3.48202,0
3.4822,0
3.48257,0
3.48275,0
3.48312,0
3.4833,0
3.48366,0
3.48385,0
3.48421,0
3.4844,0
3.48476,0
3.48513,0
3.48531,0
3.48568,0.003712707
3.48586,0.005569061
3.48623,0.009281768
3.48641,0.011104972
3.48678,0.016740331
3.48696,0.018563536
3.48733,0.022292818
3.48751,0.024116022
3.48788,0.027845304
3.48825,0.031574586
3.48843,0.035303867
3.48879,0.039033149
3.48898,0.042679558
3.48934,0.048314917
3.48953,0.053867403
3.48989,0.063149171
3.49008,0.070607735
3.49044,0.083701657
3.49063,0.085359116
3.49099,0.070607735
3.49136,0.040856354
3.49154,0.027845304
3.49191,0.005569061
3.49209,0
3.49246,0
3.49264,0
3.49301,0
3.49319,0
3.49356,0
3.49374,0
3.49411,0
3.49447,0
3.49466,0
3.49502,0
3.49521,0
3.49557,0
3.49576,0
3.49612,0
3.49631,0
3.49667,0
3.49704,0
3.49722,0
3.49759,0
3.49777,0
3.49814,0
3.49832,0
3.49869,0
3.49887,0
3.49924,0
3.49942,0
3.49979,0
3.50015,0
3.50034,0
3.5007,0
3.50089,0
3.50125,0
3.50144,0
3.5018,0
3.50199,0
3.50235,0
3.50254,0
3.5029,0
3.50327,0
3.50345,0
3.50382,0
3.504,0
3.50437,0
3.50455,0
3.50492,0
3.5051,0
3.50547,0
3.50565,0
3.50602,0
3.50638,0
3.50657,0
3.50693,0
3.50712,0
3.50748,0
3.50767,0
3.50803,0
3.50822,0
3.50858,0
3.50877,0
3.50913,0
3.5095,0
3.50968,0
3.51005,0
3.51023,0
3.5106,0
3.51078,0
3.51115,0
3.51133,0
3.5117,0
3.51188,0
3.51225,0
3.51261,0
3.5128,0
3.51316,0
3.51335,0
3.51371,0
3.5139,0
3.51426,0
3.51444,0
3.51481,0
3.51499,0
3.51536,0
3.51573,0
3.51591,0
3.51628,0
3.51646,0
3.51683,0
3.51701,0
3.51738,0
3.51756,0
3.51793,0
3.51811,0
3.51848,0
3.51884,0
3.51903,0
3.51939,0
3.51958,0
3.51994,0
3.52012,0
3.52049,0
3.52067,0
3.52104,0
3.52141,0
3.52159,0
3.52196,0
3.52214,0
3.52251,0
3.52269,0
3.52306,0
3.52324,0
3.52361,0
3.52379,0
3.52416,0
3.52452,0
3.52471,0
3.52507,0
3.52525,0
3.52562,0
3.5258,0
3.52617,0
3.52635,0
3.52672,0
3.5269,0
3.52727,0
3.52764,0
3.52782,0
3.52819,0
3.52837,0
3.52874,0
3.52892,0
3.52929,0
3.52947,0
3.52984,0
3.53002,0
3.53038,0
3.53075,0
3.53093,0
3.5313,0
3.53148,0
3.53185,0
3.53203,0
3.5324,0
3.53258,0
3.53295,0
3.53313,0
3.5335,0
3.53387,0
3.53405,0
3.53442,0
3.5346,0
3.53497,0
3.53515,0
3.53551,0
3.5357,0
3.53606,0
3.53625,0
3.53661,0
3.53698,0
3.53716,0
3.53753,0
3.53771,0
3.53808,0.003712707
3.53826,0.011104972
3.53863,0.026022099
3.53881,0.03339779
3.53918,0.052044199
3.53936,0.063149171
3.53973,0.089502762
3.5401,0.120994475
3.54028,0.137569061
3.54064,0.178176796
3.54083,0.202209945
3.54119,0.25441989
3.54138,0.285911602
3.54174,0.356353591
3.54193,0.397790055
3.54229,0.48480663
3.54248,0.537016575
3.54284,0.655524862
3.54321,0.811325967
3.54339,0.91160221
3.54376,1.160220994
3.54394,1.301104972
3.54431,1.582872928
3.54449,1.740331492
3.54486,2.113259669
3.54504,2.345303867
3.54541,2.983425414
3.54559,3.389502762
3.54596,4.417127072
3.54632,5.726519337
3.54651,6.480662983
3.54687,8.229281768
3.54706,9.281767956
3.54742,11.60220994
3.54761,13.01104972
3.54797,16.49171271
3.54816,18.64640884
3.54852,24.61325967
3.54889,34.06077348
3.54907,40.77348066
3.54944,55.44198895
3.54962,60
3.54999,58.09392265
3.55017,52.79005525
3.55054,40.35911602
3.55072,34.97237569
3.55109,26.43646409
3.55127,23.12154696
3.55164,17.81767956
3.552,13.75690608
3.55219,12.09944751
3.55255,9.364640884
3.55274,8.212707182
3.5531,6.339779006
3.55329,5.593922652
3.55365,4.408839779
3.55384,3.953038674
3.5542,3.26519337
3.55439,3.008287293
3.55475,2.585635359
3.55512,2.20441989
3.5553,2.03038674
3.55567,1.723756906
3.55585,1.599447514
3.55622,1.392265193
3.5564,1.301104972
3.55677,1.160220994
3.55695,1.093922652
3.55732,0.986187845
3.5575,0.944751381
3.55787,0.861878453
3.55823,0.794751381
3.55842,0.764917127
3.55878,0.71519337
3.55897,0.69281768
3.55933,0.649723757
3.55952,0.631491713
3.55988,0.594198895
3.56007,0.577624309
3.56043,0.546132597
3.56062,0.53121547
3.56098,0.501381215
3.56135,0.477348066
3.56153,0.466574586
3.5619,0.441712707
3.56208,0.432596685
3.56245,0.412707182
3.56263,0.402762431
3.563,0.387845304
3.56318,0.38038674
3.56355,0.367955801
3.56373,0.362154696
3.5641,0.348895028
3.56446,0.338121547
3.56465,0.332320442
3.56501,0.32320442
3.5652,0.317403315
3.56556,0.308287293
3.56575,0.302486188
3.56611,0.293370166
3.5663,0.290055249
3.56666,0.282596685
3.56684,0.278453039
3.56721,0.272651934
3.56758,0.26519337
3.56776,0.261878453
3.56813,0.256077348
3.56831,0.252762431
3.56868,0.245303867
3.56886,0.241160221
3.56923,0.236187845
3.56941,0.232044199
3.56978,0.228729282
3.56996,0.226243094
3.57033,0.222928177
3.57069,0.217127072
3.57088,0.215469613
3.57124,0.211325967
3.57143,0.20801105
3.57179,0.204696133
3.57197,0.202209945
3.57234,0.197237569
3.57252,0.194751381
3.57289,0.187292818
3.57326,0.179834254
3.57344,0.174861878
3.57381,0.169060773
3.57399,0.167403315
3.57436,0.163259669
3.57454,0.16160221
3.57491,0.157458564
3.57509,0.155801105
3.57546,0.152486188
3.57564,0.152486188
3.57601,0.148342541
3.57637,0.146685083
3.57656,0.146685083
3.57692,0.145027624
3.5771,0.143370166
3.57747,0.140883978
3.57765,0.139226519
3.57802,0.137569061
3.5782,0.135911602
3.57857,0.133425414
3.57875,0.133425414
3.57912,0.131767956
3.57949,0.128453039
3.57967,0.128453039
3.58004,0.125966851
3.58022,0.125966851
3.58059,0.124309392
3.58077,0.124309392
3.58114,0.122651934
3.58132,0.122651934
3.58169,0.120994475
3.58187,0.120994475
3.58223,0.118508287
3.5826,0.116850829
3.58278,0.11519337
3.58315,0.113535912
3.58333,0.113535912
3.5837,0.111049724
3.58388,0.111049724
3.58425,0.111049724
3.58443,0.111049724
3.5848,0.111049724
3.58498,0.111049724
3.58535,0.109392265
3.58572,0.107734807
3.5859,0.106077348
3.58627,0.106077348
3.58645,0.10441989
3.58682,0.10441989
3.587,0.10441989
3.58736,0.101933702
3.58755,0.101933702
3.58791,0.100276243
3.5881,0.100276243
3.58846,0.098618785
3.58883,0.098618785
3.58901,0.098618785
3.58938,0.096961326
3.58956,0.096961326
3.58993,0.094475138
3.59011,0.094475138
3.59048,0.094475138
3.59066,0.09281768
3.59103,0.09281768
3.59121,0.09281768
3.59158,0.09281768
3.59195,0.091160221
3.59213,0.091160221
3.59249,0.089502762
3.59268,0.089502762
3.59304,0.087016575
3.59323,0.087016575
3.59359,0.087016575
3.59378,0.087016575
3.59414,0.085359116
3.59433,0.085359116
3.59469,0.085359116
3.59506,0.085359116
3.59524,0.085359116
3.59561,0.085359116
3.59579,0.085359116
3.59616,0.083701657
3.59634,0.083701657
3.59671,0.083701657
3.59689,0.083701657
3.59726,0.083701657
3.59762,0.083701657
3.59781,0.083701657
3.59817,0.083701657
3.59836,0.081712707
3.59872,0.081712707
3.59891,0.081712707
3.59927,0.081712707
3.59946,0.081712707
3.59982,0.081712707
3.60001,0.081712707
3.60037,0.083701657
3.60074,0.083701657
3.60092,0.083701657
3.60129,0.083701657
3.60147,0.083701657
3.60184,0.085359116
3.60202,0.085359116
3.60239,0.085359116
3.60257,0.087016575
3.60294,0.087016575
3.60312,0.087016575
3.60349,0.087016575
3.60385,0.085359116
3.60404,0.085359116
3.6044,0.081712707
3.60459,0.081712707
3.60495,0.076160221
3.60514,0.074254144
3.6055,0.066878453
3.60569,0.063149171
3.60605,0.055690608
3.60624,0.052044199
3.6066,0.042679558
3.60697,0.03339779
3.60715,0.027845304
3.60752,0.01301105
3.6077,0.003712707
3.60807,0
3.60825,0
3.60862,0
3.6088,0
3.60917,0
3.60935,0
3.60972,0
3.61008,0
3.61027,0
3.61063,0
3.61082,0
3.61118,0.001856354
3.61137,0.005569061
3.61173,0.011104972
3.61192,0.014834254
3.61228,0.018563536
3.61247,0.020469613
3.61283,0.024116022
3.6132,0.026022099
3.61338,0.026022099
3.61375,0.027845304
3.61393,0.029751381
3.6143,0.029751381
3.61448,0.029751381
3.61485,0.031574586
3.61503,0.031574586
3.6154,0.03339779
3.61558,0.03339779
3.61595,0.03339779
3.61631,0.03339779
3.6165,0.03339779
3.61686,0.03339779
3.61705,0.03339779
3.61741,0.035303867
3.6176,0.035303867
3.61796,0.035303867
3.61815,0.035303867
3.61851,0.035303867
3.61869,0.035303867
3.61906,0.035303867
3.61943,0.035303867
3.61961,0.035303867
3.61998,0.035303867
3.62016,0.037127072
3.62053,0.035303867
3.62071,0.035303867
3.62108,0.035303867
3.62126,0.035303867
3.62163,0.035303867
3.62199,0.035303867
3.62218,0.035303867
3.62254,0.035303867
3.62273,0.035303867
3.62309,0.035303867
3.62328,0.035303867
3.62364,0.035303867
3.62382,0.035303867
3.62419,0.035303867
3.62437,0.035303867
3.62474,0.035303867
3.62511,0.035303867
3.62529,0.035303867
3.62566,0.035303867
3.62584,0.035303867
3.62621,0.035303867
3.62639,0.035303867
3.62676,0.035303867
3.62694,0.035303867
3.62731,0.035303867
3.62749,0.035303867
3.62786,0.03339779
3.62822,0.035303867
3.62841,0.035303867
3.62877,0.035303867
3.62895,0.03339779
3.62932,0.03339779
3.6295,0.03339779
3.62987,0.03339779
3.63005,0.03339779
3.63042,0.03339779
3.6306,0.035303867
3.63097,0.03339779
3.63134,0.03339779
3.63152,0.03339779
3.63189,0.035303867
3.63207,0.035303867
3.63244,0.035303867
3.63262,0.035303867
3.63299,0.03339779
3.63317,0.03339779
3.63354,0.03339779
3.63372,0.03339779
3.63408,0.031574586
3.63445,0.031574586
3.63463,0.031574586
3.635,0.031574586
3.63518,0.031574586
3.63555,0.031574586
3.63573,0.031574586
3.6361,0.031574586
3.63628,0.031574586
3.63665,0.031574586
3.63683,0.031574586
3.6372,0.031574586
3.63757,0.03339779
3.63775,0.03339779
3.63812,0.03339779
3.6383,0.03339779
3.63867,0.035303867
3.63885,0.035303867
3.63921,0.035303867
3.6394,0.035303867
3.63976,0.03339779
3.63995,0.03339779
3.64031,0.031574586
3.64068,0.031574586
3.64086,0.031574586
3.64123,0.031574586
3.64141,0.031574586
3.64178,0.029751381
3.64196,0.029751381
3.64233,0.029751381
3.64251,0.029751381
3.64288,0.029751381
3.64306,0.029751381
3.64343,0.029751381
3.6438,0.029751381
3.64398,0.029751381
3.64434,0.029751381
3.64453,0.027845304
3.64489,0.027845304
3.64508,0.027845304
3.64544,0.027845304
3.64563,0.027845304
3.64599,0.027845304
3.64636,0.027845304
3.64654,0.027845304
3.64691,0.027845304
3.64709,0.027845304
3.64746,0.027845304
3.64764,0.027845304
3.64801,0.027845304
3.64819,0.027845304
3.64856,0.027845304
3.64874,0.027845304
3.64911,0.027845304
3.64948,0.027845304
3.64966,0.027845304
3.65002,0.026022099
3.65021,0.026022099
3.65057,0.026022099
3.65076,0.026022099
3.65112,0.026022099
3.65131,0.026022099
3.65167,0.026022099
3.65186,0.026022099
3.65222,0.026022099
3.65259,0.026022099
3.65277,0.026022099
3.65314,0.026022099
3.65332,0.026022099
3.65369,0.026022099
3.65387,0.026022099
3.65424,0.026022099
3.65442,0.026022099
3.65479,0.026022099
3.65497,0.026022099
3.65534,0.026022099
3.6557,0.026022099
3.65589,0.026022099
3.65625,0.026022099
3.65644,0.026022099
3.6568,0.026022099
3.65699,0.026022099
3.65735,0.026022099
3.65754,0.026022099
3.6579,0.026022099
3.65809,0.026022099
3.65845,0.026022099
3.65882,0.024116022
3.659,0.024116022
3.65937,0.024116022
3.65955,0.024116022
3.65992,0.024116022
3.6601,0.026022099
3.66047,0.026022099
3.66065,0.026022099
3.66102,0.026022099
3.6612,0.026022099
3.66157,0.024116022
3.66193,0.024116022
3.66212,0.024116022
3.66248,0.024116022
3.66267,0.024116022
3.66303,0.024116022
3.66322,0.026022099
3.66358,0.026022099
3.66377,0.026022099
3.66413,0.026022099
3.66432,0.026022099
3.66468,0.026022099
3.66505,0.026022099
3.66523,0.026022099
3.6656,0.024116022
3.66578,0.024116022
3.66615,0.024116022
3.66633,0.024116022
3.6667,0.024116022
3.66688,0.024116022
3.66725,0.024116022
3.66743,0.024116022
3.6678,0.022292818
3.66816,0.022292818
3.66835,0.022292818
3.66871,0.022292818
3.6689,0.022292818
3.66926,0.022292818
3.66945,0.022292818
3.66981,0.020469613
3.67,0.018563536
3.67036,0.018563536
3.67073,0.018563536
3.67091,0.018563536
3.67128,0.018563536
3.67146,0.018563536
3.67183,0.018563536
3.67201,0.018563536
3.67238,0.018563536
3.67256,0.018563536
3.67293,0.018563536
3.67311,0.018563536
3.67348,0.018563536
3.67384,0.018563536
3.67403,0.018563536
3.67439,0.018563536
3.67458,0.018563536
3.67494,0.018563536
3.67513,0.018563536
3.67549,0.018563536
3.67567,0.018563536
3.67604,0.018563536
3.67622,0.018563536
3.67659,0.018563536
3.67696,0.018563536
3.67714,0.018563536
3.67751,0.018563536
3.67769,0.018563536
3.67806,0.018563536
3.67824,0.018563536
3.67861,0.018563536
3.67879,0.018563536
3.67916,0.018563536
3.67934,0.018563536
3.67971,0.018563536
3.68007,0.018563536
3.68026,0.018563536
3.68062,0.018563536
3.6808,0.018563536
3.68117,0.018563536
3.68135,0.018563536
3.68172,0.018563536
3.6819,0.018563536
3.68227,0.020469613
3.68245,0.020469613
3.68282,0.020469613
3.68319,0.020469613
3.68337,0.020469613
3.68374,0.020469613
3.68392,0.020469613
3.68429,0.022292818
3.68447,0.022292818
3.68484,0.022292818
3.68502,0.022292818
3.68539,0.024116022
3.68557,0.024116022
3.68593,0.026022099
3.6863,0.027845304
3.68648,0.027845304
3.68685,0.031574586
3.68703,0.031574586
3.6874,0.037127072
3.68758,0.039033149
3.68795,0.04640884
3.68813,0.050138122
3.6885,0.05941989
3.68868,0.063149171
3.68905,0.076160221
3.68942,0.091160221
3.6896,0.098618785
3.68997,0.122651934
3.69015,0.137569061
3.69052,0.179834254
3.6907,0.20801105
3.69106,0.272651934
3.69125,0.295027624
3.69161,0.293370166
3.6918,0.270994475
3.69216,0.215469613
3.69253,0.169060773
3.69271,0.148342541
3.69308,0.118508287
3.69326,0.107734807
3.69363,0.087016575
3.69381,0.079889503
3.69418,0.064972376
3.69436,0.05941989
3.69473,0.050138122
3.6951,0.044585635
3.69528,0.040856354
3.69565,0.037127072
3.69583,0.035303867
3.6962,0.03339779
3.69638,0.031574586
3.69674,0.029751381
3.69693,0.027845304
3.69729,0.026022099
3.69748,0.026022099
3.69784,0.024116022
3.69821,0.022292818
3.69839,0.022292818
3.69876,0.022292818
3.69894,0.022292818
3.69931,0.020469613
3.69949,0.020469613
3.69986,0.020469613
3.70004,0.020469613
3.70041,0.020469613
3.70059,0.020469613
3.70096,0.018563536
3.70133,0.018563536
3.70151,0.018563536
3.70187,0.018563536
3.70206,0.018563536
3.70242,0.018563536
3.70261,0.018563536
3.70297,0.016740331
3.70316,0.016740331
3.70352,0.016740331
3.70371,0.018563536
3.70407,0.016740331
3.70444,0.016740331
3.70462,0.016740331
3.70499,0.016740331
3.70517,0.016740331
3.70554,0.016740331
3.70572,0.016740331
3.70609,0.016740331
3.70627,0.016740331
3.70664,0.016740331
3.70682,0.016740331
3.70719,0.016740331
3.70755,0.016740331
3.70774,0.016740331
3.7081,0.016740331
3.70829,0.016740331
3.70865,0.016740331
3.70884,0.016740331
3.7092,0.014834254
3.70939,0.014834254
3.70975,0.014834254
3.70994,0.014834254
3.7103,0.014834254
3.71067,0.014834254
3.71085,0.014834254
3.71122,0.014834254
3.7114,0.014834254
3.71177,0.014834254
3.71195,0.014834254
3.71232,0.014834254
3.7125,0.014834254
3.71287,0.014834254
3.71305,0.014834254
3.71342,0.014834254
3.71378,0.014834254
3.71397,0.014834254
3.71433,0.014834254
3.71452,0.014834254
3.71488,0.014834254
3.71507,0.014834254
3.71543,0.014834254
3.71562,0.014834254
3.71598,0.014834254
3.71617,0.014834254
3.71653,0.014834254
3.7169,0.014834254
3.71708,0.014834254
3.71745,0.014834254
3.71763,0.014834254
3.718,0.014834254
3.71818,0.014834254
3.71855,0.014834254
3.71873,0.014834254
3.7191,0.014834254
3.71946,0.014834254
3.71965,0.014834254
3.72001,0.01301105
3.7202,0.01301105
3.72056,0.01301105
3.72075,0.01301105
3.72111,0.01301105
3.7213,0.01301105
3.72166,0.01301105
3.72185,0.01301105
3.72221,0.01301105
3.72258,0.01301105
3.72276,0.01301105
3.72313,0.01301105
3.72331,0.01301105
3.72368,0.01301105
3.72386,0.01301105
3.72423,0.01301105
3.72441,0.01301105
3.72478,0.01301105
3.72496,0.01301105
3.72533,0.01301105
3.72569,0.01301105
3.72588,0.01301105
3.72624,0.01301105
3.72643,0.01301105
3.72679,0.011104972
3.72698,0.011104972
3.72734,0.011104972
3.72752,0.01301105
3.72789,0.01301105
3.72807,0.01301105
3.72844,0.011104972
3.72881,0.011104972
3.72899,0.011104972
3.72936,0.011104972
3.72954,0.011104972
3.72991,0.01301105
3.73009,0.01301105
3.73046,0.01301105
3.73064,0.011104972
3.73101,0.011104972
3.73119,0.011104972
3.73156,0.011104972
3.73192,0.011104972
3.73211,0.011104972
3.73247,0.011104972
3.73265,0.011104972
3.73302,0.011104972
3.7332,0.011104972
3.73357,0.011104972
3.73375,0.011104972
3.73412,0.011104972
3.7343,0.011104972
3.73467,0.011104972
3.73504,0.011104972
3.73522,0.011104972
3.73559,0.011104972
3.73577,0.011104972
3.73614,0.011104972
3.73632,0.011104972
3.73669,0.011104972
3.73687,0.011104972
3.73724,0.011104972
3.73742,0.011104972
3.73779,0.011104972
3.73815,0.011104972
3.73833,0.011104972
3.7387,0.011104972
3.73888,0.011104972
3.73925,0.011104972
3.73943,0.011104972
3.7398,0.011104972
3.73998,0.011104972
3.74035,0.011104972
3.74053,0.009281768
3.7409,0.009281768
3.74127,0.009281768
3.74145,0.009281768
3.74182,0.009281768
3.742,0.009281768
3.74237,0.009281768
3.74255,0.011104972
3.74292,0.009281768
3.7431,0.009281768
3.74346,0.011104972
3.74383,0.011104972
3.74401,0.009281768
3.74438,0.009281768
3.74456,0.009281768
3.74493,0.009281768
3.74511,0.009281768
3.74548,0.009281768
3.74566,0.009281768
3.74603,0.009281768
3.74621,0.009281768
3.74658,0.009281768
3.74695,0.009281768
3.74713,0.009281768
3.7475,0.009281768
3.74768,0.009281768
3.74805,0.009281768
3.74823,0.009281768
3.74859,0.009281768
3.74878,0.009281768
3.74914,0.009281768
3.74933,0.009281768
3.74969,0.009281768
3.75006,0.009281768
3.75024,0.009281768
3.75061,0.007425414
3.75079,0.007425414
3.75116,0.007425414
3.75134,0.009281768
3.75171,0.009281768
3.75189,0.009281768
3.75226,0.009281768
3.75244,0.009281768
3.75281,0.009281768
3.75318,0.009281768
3.75336,0.009281768
3.75372,0.009281768
3.75391,0.009281768
3.75427,0.009281768
3.75446,0.009281768
3.75482,0.009281768
3.75501,0.009281768
3.75537,0.009281768
3.75556,0.009281768
3.75592,0.009281768
3.75629,0.009281768
3.75647,0.009281768
3.75684,0.009281768
3.75702,0.009281768
3.75739,0.009281768
3.75757,0.009281768
3.75794,0.009281768
3.75812,0.009281768
3.75849,0.009281768
3.75867,0.009281768
3.75904,0.007425414
3.7594,0.009281768
3.75959,0.007425414
3.75995,0.007425414
3.76014,0.007425414
3.7605,0.007425414
3.76069,0.007425414
3.76105,0.007425414
3.76124,0.007425414
3.7616,0.007425414
3.76179,0.009281768
3.76215,0.009281768
3.76252,0.007425414
3.7627,0.007425414
3.76307,0.007425414
3.76325,0.007425414
3.76362,0.007425414
3.7638,0.007425414
3.76417,0.007425414
3.76435,0.007425414
3.76472,0.007425414
3.7649,0.007425414
3.76527,0.007425414
3.76563,0.007425414
3.76582,0.007425414
3.76618,0.007425414
3.76637,0.007425414
3.76673,0.007425414
3.76692,0.007425414
3.76728,0.007425414
3.76747,0.007425414
3.76783,0.007425414
3.7682,0.007425414
3.76838,0.007425414
3.76875,0.007425414
3.76893,0.007425414
3.7693,0.007425414
3.76948,0.007425414
3.76985,0.007425414
3.77003,0.007425414
3.7704,0.007425414
3.77058,0.007425414
3.77095,0.007425414
3.77131,0.007425414
3.7715,0.007425414
3.77186,0.007425414
3.77205,0.007425414
3.77241,0.007425414
3.7726,0.007425414
3.77296,0.007425414
3.77315,0.007425414
3.77351,0.007425414
3.7737,0.007425414
3.77406,0.007425414
3.77443,0.007425414
3.77461,0.007425414
3.77498,0.007425414
3.77516,0.007425414
3.77553,0.007425414
3.77571,0.007425414
3.77608,0.007425414
3.77626,0.007425414
3.77663,0.007425414
3.77681,0.007425414
3.77718,0.007425414
3.77754,0.007425414
3.77773,0.007425414
3.77809,0.007425414
3.77828,0.007425414
3.77864,0.007425414
3.77883,0.007425414
3.77919,0.007425414
3.77937,0.005569061
3.77974,0.005569061
3.77992,0.005569061
3.78029,0.005569061
3.78066,0.007425414
3.78084,0.007425414
3.78121,0.007425414
3.78139,0.007425414
3.78176,0.007425414
3.78194,0.007425414
3.78231,0.007425414
3.78249,0.007425414
3.78286,0.005569061
3.78304,0.005569061
3.78341,0.005569061
3.78377,0.005569061
3.78396,0.005569061
3.78432,0.005569061
3.78451,0.005569061
3.78487,0.005569061
3.78505,0.005569061
3.78542,0.005569061
3.7856,0.005569061
3.78597,0.005569061
3.78615,0.005569061
3.78652,0.005569061
3.78689,0.005569061
3.78707,0.005569061
3.78744,0.005569061
3.78762,0.005569061
3.78799,0.005569061
3.78817,0.005569061
3.78854,0.005569061
3.78872,0.005569061
3.78909,0.005569061
3.78927,0.005569061
3.78964,0.005569061
3.79,0.005569061
3.79018,0.005569061
3.79055,0.005569061
3.79073,0.005569061
3.7911,0.005569061
3.79128,0.005569061
3.79165,0.005569061
3.79183,0.005569061
3.7922,0.005569061
3.79257,0.005569061
3.79275,0.005569061
3.79312,0.005569061
3.7933,0.005569061
3.79367,0.005569061
3.79385,0.005569061
3.79422,0.005569061
3.7944,0.005569061
3.79477,0.005569061
3.79495,0.005569061
3.79531,0.005569061
3.79568,0.005569061
3.79586,0.005569061
3.79623,0.005569061
3.79641,0.005569061
3.79678,0.005569061
3.79696,0.005569061
3.79733,0.005569061
3.79751,0.005569061
3.79788,0.005569061
3.79806,0.005569061
3.79843,0.005569061
3.7988,0.005569061
3.79898,0.005569061
3.79935,0.005569061
3.79953,0.005569061
3.7999,0.005569061
3.80008,0.005569061
3.80044,0.005569061
3.80063,0.005569061
3.80099,0.005569061
3.80118,0.005569061
3.80154,0.005569061
3.80191,0.005569061
3.80209,0.005569061
3.80246,0.003712707
3.80264,0.003712707
3.80301,0.003712707
3.80319,0.003712707
3.80356,0.003712707
3.80374,0.005569061
3.80411,0.005569061
3.80429,0.003712707
3.80466,0.003712707
3.80503,0.003712707
3.80521,0.003712707
3.80557,0.003712707
3.80576,0.003712707
3.80612,0.003712707
3.80631,0.005569061
3.80667,0.003712707
3.80686,0.003712707
3.80722,0.003712707
3.80741,0.003712707
3.80777,0.003712707
3.80814,0.003712707
3.80832,0.003712707
3.80869,0.003712707
3.80887,0.003712707
3.80924,0.003712707
3.80942,0.003712707
3.80979,0.005569061
3.80997,0.003712707
3.81034,0.003712707
3.81052,0.003712707
3.81089,0.003712707
3.81125,0.005569061
3.81144,0.005569061
3.8118,0.003712707
3.81199,0.003712707
3.81235,0.005569061
3.81254,0.003712707
3.8129,0.003712707
3.81309,0.003712707
3.81345,0.003712707
3.81364,0.003712707
3.814,0.003712707
3.81437,0.003712707
3.81455,0.003712707
3.81492,0.003712707
3.8151,0.003712707
3.81547,0.003712707
3.81565,0.003712707
3.81602,0.003712707
3.8162,0.003712707
3.81657,0.003712707
3.81693,0.003712707
3.81712,0.003712707
3.81748,0.003712707
3.81767,0.003712707
3.81803,0.003712707
3.81822,0.003712707
3.81858,0.003712707
3.81877,0.003712707
3.81913,0.003712707
3.81932,0.003712707
3.81968,0.003712707
3.82005,0.003712707
3.82023,0.003712707
3.8206,0.003712707
3.82078,0.003712707
3.82115,0.003712707
3.82133,0.003712707
3.8217,0.003712707
3.82188,0.003712707
3.82225,0.003712707
3.82243,0.003712707
3.8228,0.003712707
3.82316,0.003712707
3.82335,0.003712707
3.82371,0.003712707
3.8239,0.003712707
3.82426,0.003712707
3.82445,0.003712707
3.82481,0.003712707
3.825,0.003712707
3.82536,0.003712707
3.82555,0.003712707
3.82591,0.003712707
3.82628,0.003712707
3.82646,0.003712707
3.82683,0.003712707
3.82701,0.001856354
3.82738,0.003712707
3.82756,0.003712707
3.82793,0.003712707
3.82811,0.003712707
3.82848,0.003712707
3.82866,0.003712707
3.82903,0.003712707
3.82939,0.003712707
3.82958,0.001856354
3.82994,0.003712707
3.83013,0.003712707
